商品ｺｰﾄﾞ,商品名,商品名索引,単位
720251D001012,1832 H鋼ﾊﾟｯｷﾝ(8mm) L=2000 IW,ｱｲﾎﾞﾘｰ,本
720251D001013,3446 H鋼中空ﾊﾟｯｷﾝ(19mm) 2000L IW,3446,本
720251D002001,SPC-6565V(ｿﾌﾄ) ｱｲﾎﾞﾘｰﾎﾜｲﾄ L=1000,ｱｲﾎﾞﾘｰﾎﾜｲﾄ,本
720251D002002,SPC-6565V(ｿﾌﾄ) ﾚﾓﾝｲｴﾛｰ L=1000,,本
720251D003001,樹脂金具 NPC6565V,,
720261D001001,戸当たりゴム 300m(30m*10巻)金型ﾒﾝﾃ込,ﾄｱﾀﾘｺﾞﾑ,式
720262I001001,ｳｪｻﾞｰｽﾄﾘｯﾌﾟ L=8.2m,ｳｪｻﾞｰｽﾄﾘｯﾌ,本
720262I001002,ｳｪｻﾞｰｽﾄﾘｯﾌﾟ L=11.2m,ｳｪｻﾞｰｽﾄﾘｯﾌ,本
720262I002001,ｸﾞﾚﾁｬﾝ3.0 L=1400,ｸﾞﾚﾁｬﾝ3.0,本
720262I002002,ｸﾞﾚﾁｬﾝ3.0 L=1400 ﾌﾞﾛﾝｽﾞ,ｸﾞﾚﾁｬﾝ3.0,本
720262I003001,ｸﾞﾚﾁｬﾝ6.8 L=1400,ｸﾞﾚﾁｬﾝ6.8,本
720262I003002,ｸﾞﾚﾁｬﾝ6.8 L=1400 ﾌﾞﾛﾝｽﾞ,ｸﾞﾚﾁｬﾝ6.8,本
720262I004001,消音樹脂 L=1000 (右巻),ｼｮｳｵﾝｼﾞｭｼ,ｍ
720262I004002,消音樹脂 L=1000 (左巻),ｼｮｳｵﾝｼﾞｭｼ,ｍ
720262I005001,消音樹脂SR-3-2 ｸﾞﾚｰ(右巻),ｼｮｳｵﾝｼﾞｭｼ,ｍ
720262I005002,消音樹脂SR-3-2 ｸﾞﾚｰ(左巻),ｼｮｳｵﾝｼﾞｭｼ,ｍ
720262I006001,消音樹脂 L=1823,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006002,消音樹脂 L=1834,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006003,消音樹脂 L=1840,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006004,消音樹脂 L=1845,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006005,消音樹脂 L=1870,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006006,消音樹脂 L=1950,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006007,消音樹脂 L=2050,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006008,消音樹脂 L=2070,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006009,消音樹脂 L=2150,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006010,消音樹脂 L=2200,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006011,消音樹脂 L=2250,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006012,消音樹脂 L=2270,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006013,消音樹脂 L=2317,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006014,消音樹脂 L=2350,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006015,消音樹脂 L=2370,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006016,消音樹脂 L=2400,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006017,消音樹脂 L=2450,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006018,消音樹脂 L=2550,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006019,消音樹脂 L=2570,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006020,消音樹脂 L=2600,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006021,消音樹脂 L=2650,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006022,消音樹脂 L=2750,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006023,消音樹脂 L=2770,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006024,消音樹脂 L=2800,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006025,消音樹脂 L=2850,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006026,消音樹脂 L=2950,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006027,消音樹脂 L=2970,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006028,消音樹脂 L=3050,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006029,消音樹脂 L=3150,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006030,消音樹脂 L=3170,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006031,消音樹脂 L=3250,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006032,消音樹脂 L=3300,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006033,消音樹脂 L=3370,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006034,消音樹脂 L=3450,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006035,消音樹脂 L=3650,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006036,消音樹脂 L=3670,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006037,消音樹脂 L=3850,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006038,消音樹脂 L=3970,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006039,消音樹脂 L=4050,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006040,消音樹脂 L=4100,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006041,消音樹脂 L=4250,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006042,消音樹脂 L=4270,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006043,消音樹脂 L=4450,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006044,消音樹脂 L=4570,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006045,消音樹脂 L=4650,ｼｮｳｵﾝｼﾞｭｼ,本
720262I006046,消音樹脂 L=5050,ｼｮｳｵﾝｼﾞｭｼ,本
720262I007001,消音樹脂SR-3-2 L=3200 ｸﾞﾚｰ,ｼｮｳｵﾝｼﾞｭｼ,本
720262I007002,消音樹脂SR-3-2 L=4570 ｸﾞﾚｰ,ｼｮｳｵﾝｼﾞｭｼ,本
720262I007003,消音樹脂SR-3-2 L=5000 ｸﾞﾚｰ,ｼｮｳｵﾝｼﾞｭｼ,本
720262I007004,消音樹脂SR-3-2 L=5500 ｸﾞﾚｰ,ｼｮｳｵﾝｼﾞｭｼ,本
720262I007005,消音樹脂SR-3-2 L=6000 ｸﾞﾚｰ,ｼｮｳｵﾝｼﾞｭｼ,本
720262I007006,消音樹脂SR-3-2 ｸﾞﾚｰ,ｼｮｳｵﾝｼﾞｭｼ,ｍ
72030528002,DB2-28-34170 ｸﾞﾚｰ,2-28-34170,㎏
720305D001001,ﾊﾟﾗﾍﾟｯﾄ NW001,ﾊﾟﾗﾍﾟｯﾄ ﾝw,kg
720305D001002,ﾊﾟﾗﾍﾟｯﾄNW201 25kg,EX9-11-168,kg
720305D002001,ﾊﾟﾗﾍﾟｯﾄ FR201,ﾊﾟﾗﾍﾟｯﾄ ﾝw,kg
721031D001001,緩衝材 100L 4A-106472 (250ｹ/箱),ｶﾝｼｮｳｻﾞｲ,
721062I001001,LED照明ﾕﾆｯﾄ遮熱ｶﾊﾞｰ L=1499,LEDｼｮｳﾒｲﾕﾆ,本
721062I001002,LED照明ﾕﾆｯﾄ遮熱ｶﾊﾞｰ L=1500 400本～,LEDｼｮｳﾒｲﾕﾆ,本
721072D001001,LEDﾕﾆｯﾄﾚﾝｽﾞCLED-PC277 1500～5999 *I,,
721072D001002,LEDﾕﾆｯﾄﾚﾝｽﾞCLED-PC277 500～1499 *I,,
721072D002001,CLED-PC541 LEDﾕﾆｯﾄ用ﾚﾝｽﾞ L=541 *I*,cｪd-pc541,本
721072I001001,LEDﾕﾆｯﾄ用ﾚﾝｽﾞ(CLED-PC187),LEDﾕﾆｯﾄ,本
721072I002001,LEDﾕﾆｯﾄ用ﾚﾝｽﾞ(CLED-PC277) 500～1499,LEDﾕﾆｯﾄ,本
721072I002002,LEDﾕﾆｯﾄ用ﾚﾝｽﾞ(CLED-PC277)1500～5999,LEDﾕﾆｯﾄ,本
721072I003001,LEDﾕﾆｯﾄ用ﾚﾝｽﾞ CLED-PC541　500～999本,LEDﾕﾆｯﾄ,本
721072I003002,LEDﾕﾆｯﾄ用ﾚﾝｽﾞ CLED-PC541　1000～2999,LEDﾕﾆｯﾄ,本
721082B001001,加熱発泡材 15mm幅 1.2厚 L=31.5,ｶﾈﾂﾊｯﾎﾟｳｻﾞ,個
721082D001001,EBNJB-1 自在ｸﾞﾛﾒｯﾄ(粘着付) BK (30m), ｼﾞｻﾞｲｸﾞﾛﾒ,巻
721082D001002,EBNJB-2 自在ｸﾞﾛﾒｯﾄ(粘着付) BK (30m）,ｼﾞｻﾞｲ,巻
721082D001003,EBNJB-3 自在ｸﾞﾛﾒｯﾄ(粘着付) BK (30m), ｼﾞｻﾞｲｸﾞﾛﾒ,巻
721082D002001,EB-NEC-1-BK ｴｯｼﾞｶﾊﾞｰ(粘着付)30m,,巻
721082D002002,EB-NEC-1-CK 1mm幅粘着付ｴｯｼﾞｶﾊﾞｰ(30m),CCK (30M),巻
721082D002003,EB-NEC-2-BK ｴｯｼﾞｶﾊﾞｰ(粘着付)30m,22(30m),巻
721082D002004,EB-NEC-2-CK 2mm幅粘着付ｴｯｼﾞｶﾊﾞｰ(30m),2ck2,巻
721082D002005,EB-NEC-3-BK ｴｯｼﾞｶﾊﾞｰ(粘着付)30m,,巻
721082D002006,EB-NEC-3-CK 3mm幅粘着付ｴｯｼﾞｶﾊﾞｰ(30m),3ck3,巻
721091I001001,3Dﾌﾟﾘﾝﾀ用ﾌｨﾗﾒﾝﾄｽﾁﾚﾝ系ｴﾗｽﾄﾏｰ(透明/A65,3dﾌﾟﾘﾝﾀﾖｳﾌ,巻
721092I001001,PCﾊﾟｲﾌﾟ φ3.2xφ5.0x800L,PCﾊﾟｲﾌﾟ,本
721092I001002,PCﾊﾟｲﾌﾟ φ3.2xφ5.0x1000L,PCﾊﾟｲﾌﾟ,本
721092I001003,PCﾊﾟｲﾌﾟ φ3.2xφ5.0x1300L,PCﾊﾟｲﾌﾟ,本
721092I001004,PCﾊﾟｲﾌﾟ φ4.2xφ6.0x800L,PCﾊﾟｲﾌﾟ,本
721092I001005,PCﾊﾟｲﾌﾟ φ4.2xφ6.0x1000L,PCﾊﾟｲﾌﾟ,本
721092I001006,PCﾊﾟｲﾌﾟ φ4.3xφ7.0x1000L,PCﾊﾟｲﾌﾟ,本
721092I001007,PCﾊﾟｲﾌﾟ φ2.6xφ4.0x1100L,PCﾊﾟｲﾌﾟ,本
721121D001001,軟質PVC60 □24.5x3t L=487,,本
721121D001002,軟質PVC60 □24.5x3t L=722,ﾅﾝｼﾂPVC60ﾄ,本
721121D002001,ﾋﾞｽ隠しﾓｰﾙ L=2422 ｵﾌﾎﾜｲﾄ系色,ﾋﾞｽｶｸｼｼﾓｰﾙ,本
721121I001001,天井見切り部材(L=3000x62本),ﾃﾝｼﾞｮｳﾐｷﾘﾌ,式
721121I001002,天井見切り部材(L=3000x67本),ﾃﾝｼﾞｮｳﾐｷﾘﾌ,式
721136I001001,EVﾊﾟｯｷﾝ　L=630ｶｯﾄ(硬度70度品),EVﾊﾟｯｷﾝ,本
721136I001002,EVﾊﾟｯｷﾝ二色(ｾﾌﾟﾄﾝ) L=630,EVﾊﾟｯｷﾝ,本
721136I001003,EVﾊﾟｯｷﾝﾆ色(ｾﾌﾟﾄﾝ+PP)L=630　本社,EVﾊﾟｯｷﾝ,本
721136I002001,ｲｰｼﾞｰｸﾘｯﾌﾟF型(透明)製品+ﾌﾟﾚｽｶｯﾄL=50,ｲｰｼﾞｰｸﾘｯﾌﾟ,個
721136I002002,ｲｰｼﾞｰｸﾘｯﾌﾟF型(透明)製品+ﾌﾟﾚｽｶｯﾄL=80,ｲｰｼﾞｰｸﾘｯﾌﾟ,個
721136I002003,ｲｰｼﾞｰｸﾘｯﾌﾟF型(透明),ｲｰｼﾞｰｸﾘｯﾌﾟ,ｍ
721136I003001,ｲｰｼﾞｰｸﾘｯﾌﾟV型(透明)製品+ﾌﾟﾚｽｶｯﾄL=50,ｲｰｼﾞｰｸﾘｯﾌﾟ,本
721136I003002,ｲｰｼﾞｰｸﾘｯﾌﾟV型(透明)製品+ﾌﾟﾚｽｶｯﾄL=80,ｲｰｼﾞｰｸﾘｯﾌﾟ,本
721136I003003,ｲｰｼﾞｰｸﾘｯﾌﾟV型(透明）L=1000,ｲｰｼﾞｰｸﾘｯﾌﾟ,本
721136I003004,ｲｰｼﾞｰｸﾘｯﾌﾟV型(透明）L=1500,ｲｰｼﾞｰｸﾘｯﾌﾟ,本
721136I004001,黒ﾎﾟﾘﾁｭｰﾌﾞ17x19,ｸﾛﾎﾟｱﾘﾁｭｰ,ｍ
721136I004002,黒ﾎﾟﾘﾁｭｰﾌﾞ17x19　道外,ｸﾛﾎﾟﾘ,ｍ
721136I005001,黒ﾎﾟﾘﾁｭｰﾌﾞ19.5x21.5,ｸﾛﾎﾟﾘﾁｭｰ,ｍ
721136I005002,黒ﾎﾟﾘﾁｭｰﾌﾞ19.5x21.5　道外,ｸﾛﾎﾟﾘ,ｍ
721136I006001,粘着付ｴｯｼﾞｶﾊﾞｰ 3mm ｸﾞﾚｰ 500m以上,ﾈﾝﾁｬｸﾂｷｴｯｼ,ｍ
721136I006002,粘着付ｴｯｼﾞｶﾊﾞｰ 3mm ｸﾞﾚｰ1000ｍ以上,ﾈﾝﾁｬｸﾂｷｴｯｼ,ｍ
721136I006003,粘着付ｴｯｼﾞｶﾊﾞｰ 3mm ｸﾞﾚｰ 3000ｍ以上,ﾈﾝﾁｬｸﾂｷｴｯｼ,ｍ
721136I006004,粘着付ｴｯｼﾞｶﾊﾞｰ 3mm ｸﾞﾚｰ 5000ｍ以上,ﾈﾝﾁｬｸﾂｷｴｯｼ,ｍ
721136I007001,額縁ｶﾊﾞｰH18 L=3700mm V (ｼﾙﾊﾞｰ),ｶﾞｸﾌﾞﾁH18,本
721136I007002,額縁ｶﾊﾞｰH18 L=3700mm G (ｸﾞﾚｰ),ｶﾞｸﾌﾞﾁH18,本
721136I007003,額縁ｶﾊﾞｰH18 L=3700mm D (ﾀﾞｰｸﾌﾞﾗｳﾝ),ｶﾞｸﾌﾞﾁH18,本
721136I007004,額縁ｶﾊﾞｰH18 L=3700mm B (ﾌﾞﾗｯｸ),ｶﾞｸﾌﾞﾁH18,本
721136I008001,額縁ｶﾊﾞｰH23 L=3700mm V (ｼﾙﾊﾞｰ),ｶﾞｸﾌﾞﾁH23,本
721136I008002,額縁ｶﾊﾞｰH23 L=3700mm G (ｸﾞﾚｰ),ｶﾞｸﾌﾞﾁH23,本
721136I008003,額縁ｶﾊﾞｰH23 L=3700mm D (ﾀﾞｰｸﾌﾞﾗｳﾝ),ｶﾞｸﾌﾞﾁH23,本
721136I008004,額縁ｶﾊﾞｰH23 L=3700mm B (ﾌﾞﾗｯｸ),ｶﾞｸﾌﾞﾁH23,本
721136I009001,額縁ｶﾊﾞｰH28 L=3700mm V (ｼﾙﾊﾞｰ),ｶﾞｸﾌﾞﾁH28,本
721136I009002,額縁ｶﾊﾞｰH28 L=3700mm G (ｸﾞﾚｰ),ｶﾞｸﾌﾞﾁH28,本
721136I009003,額縁ｶﾊﾞｰH28 L=3700mm D (ﾀﾞｰｸﾌﾞﾗｳﾝ),ｶﾞｸﾌﾞﾁH28,本
721136I009004,額縁ｶﾊﾞｰH28 L=3700mm B (ﾌﾞﾗｯｸ),ｶﾞｸﾌﾞﾁH28,本
721136I010001,額縁ｶﾊﾞｰH33 L=3700mm V (ｼﾙﾊﾞｰ),ｶﾞｸﾌﾞﾁH33,本
721136I010002,額縁ｶﾊﾞｰH33 L=3700mm G (ｸﾞﾚｰ),ｶﾞｸﾌﾞﾁH33,本
721136I010003,額縁ｶﾊﾞｰH33 L=3700mm D (ﾀﾞｰｸﾌﾞﾗｳﾝ),ｶﾞｸﾌﾞﾁH33,本
721136I010004,額縁ｶﾊﾞｰH33 L=3700mm B (ﾌﾞﾗｯｸ),ｶﾞｸﾌﾞﾁH33,本
721136I011001,額縁ｶﾊﾞｰH38 L=3700mm V (ｼﾙﾊﾞｰ),ｶﾞｸﾌﾞﾁH38,本
721136I011002,額縁ｶﾊﾞｰH38 L=3700mm G (ｸﾞﾚｰ),ｶﾞｸﾌﾞﾁH38,本
721136I011003,額縁ｶﾊﾞｰH38 L=3700mm D (ﾀﾞｰｸﾌﾞﾗｳﾝ),ｶﾞｸﾌﾞﾁH38,本
721136I011004,額縁ｶﾊﾞｰH38 L=3700mm B (ﾌﾞﾗｯｸ),ｶﾞｸﾌﾞﾁH38,本
721136I012001,額縁ｶﾊﾞｰH43 L=3700mm V (ｼﾙﾊﾞｰ),ｶﾞｸﾌﾞﾁH43,本
721136I012002,額縁ｶﾊﾞｰH43 L=3700mm G (ｸﾞﾚｰ),ｶﾞｸﾌﾞﾁH43,本
721136I012003,額縁ｶﾊﾞｰH43 L=3700mm D (ﾀﾞｰｸﾌﾞﾗｳﾝ),ｶﾞｸﾌﾞﾁH43,本
721136I012004,額縁ｶﾊﾞｰH43 L=3700mm B (ﾌﾞﾗｯｸ),ｶﾞｸﾌﾞﾁH43,本
721136I013001,額縁ｶﾊﾞｰ平 L=3700mm V (ｼﾙﾊﾞｰ),ｶﾞｸﾌﾞﾁﾋﾗ,本
721136I013002,額縁ｶﾊﾞｰ平 L=3700mm G (ｸﾞﾚｰ),ｶﾞｸﾌﾞﾁﾋﾗ,本
721136I013003,額縁ｶﾊﾞｰ平 L=3700mm D (ﾀﾞｰｸﾌﾞﾗｳﾝ),ｶﾞｸﾌﾞﾁﾋﾗ,本
721136I013004,額縁ｶﾊﾞｰ平 L=3700mm B (ﾌﾞﾗｯｸ),ｶﾞｸﾌﾞﾁﾋﾗ,本
721136I014001,ﾋﾞｰﾄﾞ9.5 ｼﾙﾊﾞｰ,ﾋﾞｰﾄﾞ9.5,ｍ
721136I014002,ﾋﾞｰﾄﾞ9.5 ｸﾞﾚｰ,ﾋﾞｰﾄﾞ9.5,ｍ
721136I014003,ﾋﾞｰﾄﾞ9.5 ﾀﾞｰｸﾌﾞﾗｳﾝ,ﾋﾞｰﾄﾞ9.5,ｍ
721136I014004,ﾋﾞｰﾄﾞ9.5 ﾌﾞﾗｯｸ,ﾋﾞｰﾄﾞ9.5,ｍ
721136I015001,ﾋﾞｰﾄﾞ12.5 ｼﾙﾊﾞｰ,ﾋﾞｰﾄﾞ12.5,ｍ
721136I015002,ﾋﾞｰﾄﾞ12.5 ｸﾞﾚｰ,ﾋﾞｰﾄﾞ12.5,ｍ
721136I015003,ﾋﾞｰﾄﾞ12.5 ﾀﾞｰｸﾌﾞﾗｳﾝ,ﾋﾞｰﾄﾞ12.5,ｍ
721136I015004,ﾋﾞｰﾄﾞ12.5 ﾌﾞﾗｯｸ,ﾋﾞｰﾄﾞ12.5,ｍ
721136I016001,一体枠上枠ｺ型ｶﾊﾞｰ　L=3800mm 1000本/,ﾋﾞｰﾄﾞ12.5,本
721152I001001,ｿｰﾗｰﾊﾟﾈﾙ樹脂ﾌﾚｰﾑ　250ｍ以下の注文,ｿｰﾗｰﾊﾟﾈﾙｼﾞ,式
721152I001002,ｿｰﾗｰﾊﾟﾈﾙ 樹脂ﾌﾚｰﾑ 受注ﾛｯﾄ:1000m以上,ｿｰﾗｰﾊﾟﾈﾙ ｼ,ｍ
721152I002001,端面45度切断加工費,ｿｰﾗｰﾊﾟﾈﾙｼﾞ,本
721162I001001,ｺﾝﾍﾞﾔｻｲﾄﾞｽｶｰﾄ(お引き取り),,ｍ
721162I001002,ｺﾝﾍﾞﾔｻｲﾄﾞｽｶｰﾄ(配送),,ｍ
721171D001001,ｱﾙﾐ枠ﾊﾟﾈﾙ取付ﾌﾚ-ﾑ(小)（伸栄）,ｱﾙﾐﾜｸ,本
721171D001002,ｱﾙﾐ枠ﾊﾟﾈﾙ取付ﾌﾚ-ﾑ(大)（伸栄）,ｱﾙﾐﾜｸ,本
721171D002001,66560003 ｱﾙﾐ枠溝ｶｸｼ L=2000,,本
721171I002001,ﾓｼﾞｭｰﾙ台車 ZD37C06A L=1000,ﾓｼﾞｭｰﾙﾀﾞｲｼ,本
721171I002002,ﾓｼﾞｭｰﾙ台車 L=1205,ﾓｼﾞｭｰﾙﾀﾞｲｼ,本
721171I002003,ﾓｼﾞｭｰﾙ台車 L=1870,ﾓｼﾞｭｰﾙﾀﾞｲｼ,本
721181D000001,原料,ｹﾞﾝﾘｮｳ,kg
721181D001001,CSN中空ｺｰﾅｰｶﾞｰﾄﾞ(65x65)L1000 100本LY,ﾁｭｳｸｳｺｰﾅｰｶ,本
721181D001002,CSN中空ｺｰﾅｰｶﾞｰﾄﾞ(65x65)L1000 300本LY,ﾁｭｳｸｳｺｰﾅｰｶ,本
721181D001003,CSN中空ｺｰﾅｰｶﾞｰﾄﾞ(65x65)L1000 100本Ａ,ﾁｭｳｸｳｺｰﾅｰｶ,本
721181D001004,CSN中空ｺｰﾅｰｶﾞｰﾄﾞ(65x65)L1000 300本I,ﾁｭｳｸｳｺｰﾅｰｶ,本
721181D001005,CSN中空ｺｰﾅｰｶﾞｰﾄﾞ(65x65)L2000本LY,ﾁｭｳｸｳｺｰﾅｰｶ,本
721181D002001,FS-G10 (EVAｻｸﾋﾞ中空ﾊﾟｯｷﾝ L=1000),,本
721181D002002,FS-LY10 (EVAｻｸﾋﾞ中空ﾊﾟｯｷﾝ L=1000),,本
721181D002003,FS-GL10 (EVAｻｸﾋﾞ中空ﾊﾟｯｷﾝ L=1000),,本
721181D003001,H鋼ｴｯｼﾞｶﾊﾞｰ 10mm巾 1000L LY,,本
721181D003002,H鋼ｴｯｼﾞｶﾊﾞｰ 12mm巾 1000L　LY,,本
721181D003003,H鋼ｴｯｼﾞｶﾊﾞｰ 14mm巾 1000L LY,,本
721181D003004,H鋼ｴｯｼﾞｶﾊﾞｰ 15mm巾 1000L LY,,本
721181D003005,H鋼ｴｯｼﾞｶﾊﾞｰ 16mm巾 1000L LY,,本
721181D003006,H鋼ｴｯｼﾞｶﾊﾞｰ 19mm巾 1000L ｸﾞﾚｰ,,本
721181D003007,H鋼ｴｯｼﾞｶﾊﾞｰ 21mm巾 1000L,,本
721181D003008,H鋼ｴｯｼﾞｶﾊﾞｰ 22mm巾 1000L LY,,本
721181D003009,H鋼ｴｯｼﾞｶﾊﾞｰ 3mm巾 1000L LY,,本
721181D003010,H鋼ｴｯｼﾞｶﾊﾞｰ 8mm巾 1000L LY,,本
721181D003011,H鋼ｴｯｼﾞｶﾊﾞｰ 12mm巾 1000L　ｸﾞﾚｰ,,本
721181D003012,H鋼ｴｯｼﾞｶﾊﾞｰ 8mm巾 1000L ｸﾞﾚｰ,,本
721181D003013,H鋼ｴｯｼﾞｶﾊﾞｰ 3mm巾 1000L ｸﾞﾚｰ,ｴｯﾁｺｳ,本
721181D003014,H鋼ｴｯｼﾞｶﾊﾞｰ 28mm巾 1000L ﾚﾓﾝｲｴﾛｰ,,本
721181D003015,H鋼ｴｯｼﾞｶﾊﾞｰ 15mm巾 1000L ｸﾞﾚｰ,ｸﾞﾚｰ,本
721181D003016,H鋼ｴｯｼﾞｶﾊﾞｰ 19mm巾 1000L LY,ｴｯﾁ,本
721181D003017,H鋼ｴｯｼﾞｶﾊﾞｰ 3mm巾 1000L ﾚﾓﾝｲｴﾛｰ,ｴｯﾁｺｳ,本
721181D003018,H鋼ｴｯｼﾞｶﾊﾞｰ 16mm巾 2000L LY,,本
721181D003019,H鋼ｴｯｼﾞｶﾊﾞｰ 12mm巾 2000L LY,,本
721181D004001,ｺｰﾅｰ6565 ﾊｰﾄﾞL=1000 (樹脂金具共),,
721181D005001,ｺｰﾅｰｶﾞｰﾄﾞ CHS-A10  (ｼﾞｭｼｶﾅｸﾞﾄﾓ65x65),,
721181D005002,ｺｰﾅｰｶﾞｰﾄﾞ CHS-A5   (ｼﾞｭｼｶﾅｸﾞﾄﾓ65x65),,
721181D005003,ｺｰﾅｰｶﾞｰﾄﾞ CHS-G10  (ｼﾞｭｼｶﾅｸﾞﾄﾓ65x65),,
721181D005004,ｺｰﾅｰｶﾞｰﾄﾞ CHS-LY10 (ｼﾞｭｼｶﾅｸﾞﾄﾓ65x65),,
721181D005005,ｺｰﾅｰｶﾞｰﾄﾞ CHS-LY5  (ｼﾞｭｼｶﾅｸﾞﾄﾓ65x65),,
721181D005006,ｺｰﾅｰｶﾞｰﾄﾞ CHS-LY10 (本体のみ),ﾎﾝﾀｲﾉﾐ ｱ8(,
721181D005007,ｺｰﾅｰｶﾞｰﾄﾞ CHS-A10（本体のみ),CHS,本
721181D006001,ｺｰﾅｰｶﾞｰﾄﾞ ｿﾌﾄ,,本
721181D007001,ｺｰﾅｰｶﾞｰﾄﾞCRS-A10 (ｶﾅｸﾞ3535) 当板ｴﾝﾋﾞ,,本
721181D007002,ｺｰﾅｰｶﾞｰﾄﾞCRS-LY10(ｶﾅｸﾞ3535) 当板ｴﾝﾋﾞ,3535ｺｰﾅｰｶﾞ,本
721181D007003,ｺｰﾅｰｶﾞｰﾄﾞCRS-LY20(ｶﾅｸﾞ3535) 当板ｴﾝﾋﾞ,3535ｺｰﾅｰｶﾞ,本
721181D008001,樹脂金具 65x65 L=1000,ｼﾞｭｼ,本
721181D008002,樹脂金具 35x35 L=1000,ｼﾞｭｼ,本
721181I003001,35x35ｺｰﾅｰﾍﾞｰｽ 樹脂金具 ｸﾞﾚｰ L=990,ｼﾞｭｼｶﾅｸﾞ35,本
721181I004001,ｺｰﾅｰﾍﾞｰｽ(6565V樹脂金具),ｺｰﾅｰﾍﾞｰｽ,本
721181I005001,ｿﾌﾄｺｰﾅｰｶﾞｰﾄﾞ用板 L=990,ｿﾌﾄｺｰﾅｰ,本
721211D001001,融着式ｲﾝﾅｰｺｱ用ﾘﾎﾞﾝ 2.2x5.5 2000mﾛｯﾄ,,m
721211D001002,融着式ｲﾝﾅｰｺｱ用ﾘﾎﾞﾝ 2.5x5.65 2000mﾛｯﾄ,,m
721211D001003,融着式ｲﾝﾅｰｺｱ用ﾘﾎﾞﾝ 3.0x5.65 2000mﾛｯﾄ,,m
721211D002001,嵌合式ｲﾝﾅｰｺｱ用ﾘﾎﾞﾝ 2000mﾛｯﾄ,ｶﾝｺﾞｳｼｷｲﾝﾅ,m
722051D001001,軟質ﾎｰｽ 32φ 20m巻*1c/s5巻 200巻以上,ﾅﾝｼﾂﾎｰｽ32,巻
722051D001002,軟質ﾎｰｽ 32φ 20m巻1C/S5巻 199巻以下,,巻
722051D001003,軟質ﾎｰｽ 38φ 20m巻*1c/s4巻 200巻以上,ﾅﾝｼﾂﾎｰｽ38,巻
722051D001004,軟質ﾎｰｽ 38φ 20m巻1c/s4巻 199巻以下,,巻
722051D004002,PEﾁｭｰﾌﾞ(HDPE) 4φx6φx300L,ﾍﾟﾁｭｰﾌﾞ(hd,本
722051D006003,ﾊｲｾﾞｯｸｽﾁｭｰﾌﾞ4X6 L=350,,
722062I001001,LEDﾊﾞﾗｽﾀｰｶﾊﾞｰ L=700 1000本/回,LEDﾊﾞﾗｽﾀｰｶ,本
722062I001002,LEDﾊﾞﾗｽﾀｰｶﾊﾞｰ L=800 1000本/回,LEDﾊﾞﾗｽﾀｰｶ,本
722062I001003,LEDﾊﾞﾗｽﾀｰｶﾊﾞｰ 端面ｶｯﾄ費用,LEDﾊﾞﾗｽﾀｰｶ,本
722062I002001,LED手摺ｶﾊﾞｰ L=2410 300本～ 運賃別途,LEDﾊﾞﾗｽﾀｰｶ,本
